,title,job_link,days,price,average_bid,bid,payment_verified,description,job_tag
10,30-Minute 3D Cartoon Pilot,/projects/3d-art/minute-cartoon-pilot,6 days left,$98Avg Bid,True,37 bids,True,"I’m green-lighting a 20–30 minute 3D cartoon pilot and need a partner who can take it from my rough character sheets all the way to a polished, broadcast-ready episode. The world is light-hearted, full of expressive human leads and their equally charismatic animal sidekicks.  

Where we stand  
• Scripts, storyboards and basic turnarounds are in hand.  
• Character designs exist but still need modeling and style refinement so they pop on screen.  

What I need from you  
• Model, rig and texture every human and animal character so they animate fluidly.  
• Build key environments and props in the same stylised cartoon aesthetic.  
• Handle layout, animation, lighting, rendering and basic compositing; I’m open to Maya, Blender, Houdini, Unreal or yo...","['3D Animation', '3D Art', '3D Modelling', 'Animation', 'Audio Editing', 'Blender', 'Maya', 'Post-Production', 'Script Writing']"
11,Figma Floor Plan Recreation,/projects/figma/figma-floor-plan-recreation,6 days left,$105Avg Bid,True,69 bids,False,"I’ll send you our current floor plan as a PDF and need it redrawn from scratch in Figma. Accuracy comes first: every wall, corridor, rooms and utility space must match the original layout so the team can rely on it for internal reviews and partner discussions. Keep the look clean and monochrome—consistent line weights, legible type, and no visual clutter.

You’ll receive a list of key rooms to label; please place those exactly where they belong. While the source is a PDF, being comfortable converting from an image or rough sketch would be a welcome bonus in case we have late-stage changes.

Deliverables
• A neatly organised Figma file (.fig)  
• A shareable, fully editable Figma link

Acceptance criteria: walls align perfectly, labels are spelled exactly as prov...","['2D Drafting', '2D Layout', 'Adobe Illustrator', 'Figma', 'Floor Plan', 'Graphic Design', 'Illustrator', 'Photoshop', 'Vector Design']"
12,MS Outlook Contact Import Specialist,/projects/excel/outlook-contact-import-specialist,6 days left,$1118Avg Bid,True,15 bids,False,"I need help importing contacts into MS Outlook from another email service. 

Key tasks include:
- Accurately importing contacts
- Ensuring no data loss during transfer

Ideal skills and experience:
- Proficiency in MS Outlook
- Experience with multiple email services
- Attention to detail and reliability","['Active Directory', 'Customer Service', 'Customer Support', 'Data Management', 'Email Handling', 'English Grammar', 'Excel', 'Microsoft Exchange', 'Microsoft Outlook', 'Technical Support']"
13,Add 3-Day Free Trial,/projects/flutter/add-day-free-trial,6 days left,$17Avg Bid,True,8 bids,False,"My Flutter + Firebase app is already live on Google Play with an active subscription model. I now need to introduce a 3-day free-to-use period that applies only to brand-new users; everyone who has ever subscribed or even opened the app before must continue on the current paid flow without interruption. I do ​not want any in-app, push, or email notifications for this change—the trial should simply expire after 72 hours, redirecting the user to the existing subscription screen.

Scope of work  
• Update the Flutter client and Firebase backend so first-time installs automatically start a single, non-renewable 3-day trial.  
• Ensure Play Console subscription settings and server-side checks remain compliant with Google billing guidelines.  
• Preserve all current subscrip...","['Android', 'App Design', 'App Development', 'Backend Development', 'Flutter', 'Mobile App Development', 'PHP', 'Software Architecture']"
14,Create a Wikipedia Page for Vision Science Expert,/projects/wikipedia/create-wikipedia-page-for-vision,6 days left,$422Avg Bid,True,54 bids,False,"I need a Wikipedia page about myself, a retired professor of vision science from UC Berkeley. I can write most of the content. Need help getting into HTML for the web.

The page should include:
- Early Life and Education
- Career Overview
- Publications and Studies

Highlight the following achievements:
- Research Publications
- Awards and Honors
- Expert Witness Contributions

Ideal Skills & Experience:
- Proven experience creating Wikipedia pages
- Strong writing and research skills
- Familiarity with Wikipedia's guidelines and protocols
- Academic background or understanding of scientific topics","['HTML', 'Wikipedia']"
15,Podcast -  Multi-Cam Editor,/projects/adobe-premiere-pro/podcast-multi-cam-editor,6 days left,$11 / hrAvg Bid,True,27 bids,True,"I record an interview-style video podcast that runs 30–60 minutes and is shot on multiple cameras with separate audio tracks. I’m looking for someone who feels at home inside Adobe Premiere, particularly in the Multi-Cam editor and the Audio Track Mixer, to take that raw material and turn it into a polished episode each time.

Here’s what the workflow looks like:
• I supply all camera angles, isolated mic tracks, time-code or clap sync, plus the original branded graphics (lower thirds, intro/outro, watermarks—everything is ready for you).  
• You sync the angles, choose the best shots, balance and sweeten the audio, drop in the graphics where they belong, and perform any light colour or exposure fixes needed for consistency.  
• The finished deliverab...","['Adobe Premiere Pro', 'After Effects', 'Audio Editing', 'Audio Production', 'Audio Services', 'Color Grading', 'Post-Production', 'Video Editing', 'Video Production', 'Video Services']"
16,SolidWorks Redesign for Training Machine,/projects/3d-design/solidworks-redesign-for-training-machine,6 days left,$1255Avg Bid,True,49 bids,True,"I have a football training machine that already sells well, but I know it can perform better. I’ll share the existing SolidWorks assemblies, part files, photos, and field feedback; your job is to rethink the mechanism for cleaner, more reliable operation and add any smart tweaks that boost overall functionality.

You will be working directly in SolidWorks, refining the current CAD to solve the pain-points I flag (gear wear, awkward adjustments, slow ball reloads, etc.). While looks and durability matter, the top priority is functional improvement that owners will instantly notice on the pitch.

Deliverables  
• Updated 3D model in native SolidWorks format  
• Fully dimensioned manufacturing drawings ready for the shop floor  
• BOM with off-the-shelf components called ...","['3D Design', '3D Printing', '3D Rendering', 'AutoCAD', 'CAD/CAM', 'Mechanical Engineering', 'Product Design', 'Solidworks']"
17,One-on-One Accounting & Pricing Tutoring,/projects/accounting-tutoring/one-one-accounting-pricing-tutoring,6 days left,$10 / hrAvg Bid,True,11 bids,False,"I’m starting from square one and need a patient tutor who can guide me through the fundamentals of accounting principles, ease me into practical financial analysis, and show me how to build sound pricing strategies. Because I’m a beginner, I’m looking for clear explanations, real-world examples, and plenty of chances to ask questions during live, one-on-one sessions.

Here’s how I picture the collaboration:
• We meet online for focused, interactive lessons (video preferred).  
• You supply concise study notes, practice problems, and short recap assignments after each session.  
• Concepts are reinforced with simple Excel illustrations or any tool you feel best conveys the topic.  
• I receive a brief progress summary so I can track what I’v...","['Accounting', 'Accounting Tutoring', 'Excel', 'Finance', 'Financial Analysis', 'Financial Consulting', 'Financial Planning', 'Teaching/Lecturing']"
18,Laravel to Node/React Migration,/projects/full-stack-development/laravel-node-react-migration,6 days left,$510Avg Bid,True,41 bids,True,"I have a full-stack Laravel application that I now want running on a modern Node.js + React stack. The scope is end-to-end: every backend route, job, and data model currently in Laravel must be rebuilt in Node (Express or a comparable framework), and every Blade view needs to become a React component while preserving the exact look and feel of the existing site.

Key items that cannot be lost in the move are:

• User authentication (login, registration, password reset, role checks)  
• Core data-management flows already live in production  
• Real-time features such as live notifications and in-app updates

I’m supplying the current repository, database schema, and a staging URL so you can see the working reference. Replicate the design pixel-for-pixel; we can iterate ...","['AngularJS', 'Docker', 'Full Stack Development', 'GraphQL', 'JavaScript', 'Node.js', 'PHP', 'REST API']"
19,READ THE PROJECT DESCRIPTION BEFORE APPLYING.  U.S.-Based Caller Needed – Targeted Mineral Rights Outreach (4 Hours/Week),/projects/data-entry/read-the-project-description-before,6 days left,$30 - $250,False,0 bids,True,"I am hiring a U.S.-based, native English-speaking caller to conduct targeted outbound calls to verified mineral rights owners. These are NOT random cold calls — they are asset-verified landowners who currently have a lease, understand their minerals, and/or already have active drilling or production.

You will be calling on my behalf, so I prefer a male voice for consistency and professionalism.

This is a weekly role for someone who can communicate confidently, follow a script, handle landowner questions, and take accurate notes.

Deliverables
The caller will be responsible for providing the following deliverables each week:
Weekly Call Session (4 Hours Total)
Completed within the agreed-upon schedule.
Call Activity Log
Record of each dial made (answered, voicemail, no answer).
Time...","['Customer Service', 'Data Entry', 'Lead Generation', 'Market Analysis', 'Market Research', 'Sales', 'Script Writing', 'Telemarketing', 'Telephone Handling', 'Voice Talent']"
20,Minimalist Logo & Favicon Redesign,/contest/minimalist-logo-amp-favicon-redesign-2657317,6 days left,$120,False,53 entries,False,"This contest is for creating a new logo or updating the current logo for AllDevBlogs.com.

You can use the idea from the existing logo (the <> symbols with the name inside and a pen icon), but the final result must be minimalist. The current logo does not look good as a standalone element—for example, on a banner or in promotional graphics—so I’m looking for something cleaner, more premium, and more versatile.

In addition to the main logo, I also need a favicon set in the following sizes:

1024×1024 px

512×512 px

128×128 px

16×16 px

The logo should be presented on the website’s background color, and you may also show how your proposal would look directly on the website or in advertising materials.

You are welcome to submit complet...","['Banner Design', 'Branding', 'Creative Design', 'Graphic Design', 'Logo Design', 'Marketing', 'Photoshop', 'Visual Design']"
21,Mobile App Final Polish,/projects/ai-mobile-app-development/mobile-app-final-polish,6 days left,$1007Avg Bid,True,71 bids,False,"I already have a working mobile app that I’m happy with overall, but I’d like a fresh set of expert eyes to give it a final round of polish before release. Over the next four weeks, I need help hunting down any lingering bugs, tightening performance, and making sure the UI feels smooth and consistent on both iOS and Android.

You’ll have full access to the current build and source. Once you’ve explored the codebase, I’d like clear, actionable suggestions, followed by implementation of the agreed-upon tweaks. When you respond, please include links or screenshots of comparable mobile projects you’ve refined or shipped—seeing your past work is the main thing I’ll use to choose the right partner.

I’m ready to get started as soon as we agre...","['AI Mobile App Development', 'Android App Development', 'iOS Development', 'iPhone', 'Mobile Development', 'Objective C', 'UI / User Interface']"
22,Realistic Animated Brain Visualization,/projects/rendering/realistic-animated-brain-visualization,6 days left,$399Avg Bid,True,67 bids,False,"I need a realistic 3-D animation of the human brain that highlights how sensory processing travels through, and is ultimately stored within, specific lobes. Throughout the sequence the frontal, parietal, and occipital lobes must illuminate in a medical-grade style—no cartoon or abstract treatments—so their activity is clear and anatomically accurate. Once each burst of sensory activity ends, the animation should show the information settling into its “storage” area by fading into a gentle after-glow or similar visual cue.

Deliverables
• Final 4-K video file (ProRes 4444 or comparable) suitable for looping  
• Complete editable project file, including all textures, lighting setups, and assets (Blender, Cinema 4 D, Maya, or After Effects—whichever you...","['3D Animation', '3D Design', '3D Modelling', '3D Rendering', '3D Visualization', 'After Effects', 'Animation', 'Blender']"
23,PDF & Notes to Word,/projects/copy-typing/pdf-notes-word,6 days left,$6 / hrAvg Bid,True,21 bids,False,"I have ten PDF files—each between five and ten pages—that must be turned into fully editable Word documents. The pages are mostly text with images, so I expect the pictures placed appropriately while keeping only basic formatting such as clear headings, paragraphs, and simple bullet points.

Alongside the PDFs, several handwritten notes and a few photographed pages need to be re-typed into Word. Legibility, spelling accuracy, and consistent layout are essential, as I will be dropping these documents straight into ongoing reports.

Accuracy and quick turnaround matter more to me than heavy design work; if you regularly handle OCR clean-ups or fast copy-typing projects, you’ll be a good fit. Let me know how your past experience proves you can deliver error-free text on a ti...","['Copy Typing', 'Data Entry', 'Image Processing', 'PDF', 'Typing', 'Word']"
24,Fix Cloudflare DNS Issues,/projects/cloudflare/fix-cloudflare-dns-issues,6 days left,$155Avg Bid,True,62 bids,True,"My website, , is experiencing broken functionalities after moving the DNS to Cloudflare. Specifically, posts are not clickable on the main page, and GTranslate is no longer translating posts.

Requirements:
- Diagnose and fix issues caused by Cloudflare DNS.
- Ensure all posts are clickable.
- Restore GTranslate functionality for post translations.

Ideal Skills and Experience:
- Experience with Cloudflare and WordPress sites.
- Proficient in troubleshooting DNS-related issues.
- Familiarity with GTranslate and WordPress translation plugins.
- Strong problem-solving skills and attention to detail.

I have attempted some fixes but need an expert to resolve these issues effectively. Please provide a detailed plan on how you will approach this task.","['Cloudflare', 'DNS', 'Troubleshooting', 'Web Security', 'WordPress']"
25,Senior Finance LinkedIn Ads Campaigns -- 2,/projects/b2b-marketing/senior-finance-linkedin-ads-campaigns,6 days left,$11 / hrAvg Bid,True,7 bids,True,"I need a LinkedIn Ads expert who can immediately design, launch, and optimise campaigns aimed squarely at senior finance leaders in India—specifically CXOs and key members of Family Offices operating in the Investment Management space. Sponsored Content will be the core format, though I’m open to complementary units such as Document Ads if you feel they will add value.

Your first task is to build laser-focused audiences inside Campaign Manager, combining seniority filters with relevant job titles and our narrow industry selection. From there, I expect a full campaign structure—ad copy, creatives, bidding strategy, and daily optimisation routines that keep CTR healthy and CPM lean while ensuring the right titles are engaging.

To keep us aligned, please share examples of ...","['Advertising', 'B2B Marketing', 'Content Marketing', 'Digital Marketing', 'Facebook Marketing', 'Google Adwords', 'Internet Marketing', 'Social Media Marketing']"
26,"PHP, React project Work Needed",/projects/react-js/php-react-project-work-needed,6 days left,$5 / hrAvg Bid,True,13 bids,True,"New Freelancer from Pakistan or India. Good in PHP, React. I have an in-progress application that pairs a PHP backend with a React front-end. The foundation is in place, but several features still need to be built and a handful of bugs are waiting in the backlog. I’m looking for a developer who can dive into the existing repository, understand the current architecture, and start closing tickets efficiently.

You’ll begin by cloning the private Git repo, spinning up the Docker environment, and walking through the code with me for context. Most tasks revolve around expanding REST endpoints in PHP (Laravel) and wiring them to new or updated React components so the UI and API stay perfectly in sync.

Deliverables:
• Clean, well-commented Laravel controllers, models, and migrat...","['Docker', 'Git', 'JavaScript', 'Laravel', 'MySQL', 'PHP', 'PHPUnit', 'React.js', 'REST API', 'Tailwind CSS']"
27,SharePoint Intranet Design,/projects/branding/sharepoint-intranet-design,6 days left,$1322Avg Bid,True,58 bids,False,"I'm looking for an experienced SharePoint designer to create an internal communication-focused intranet for our business. This platform will be essential for sharing company news and updates, event announcements, and policy and procedure documents. It will be accessible to all employees.

Key Requirements:
- Design intuitive navigation for easy access to content.
- Create dedicated sections for company news, events, and policies.
- Ensure mobile responsiveness for access on-the-go.
- Implement search functionality to quickly find documents and updates.
- Incorporate branding elements to align with our company identity.
- User Friendly and easy on the eye - visual 
- Something that can be maintained internally once in place 

Ideal Skills and Experience:
- Proficiency in SharePoint des...","['Branding', 'Employee Engagement', 'HTML', 'Sharepoint', 'Visual Design']"
28,Elegant Floral Letterpress Invitation,/projects/invitation-design/elegant-floral-letterpress-invitation,6 days left,$81Avg Bid,True,108 bids,False,"I need an embossed floral letterpress wedding invitation template. The design should be classic and elegant. 

Requirements:
- Embossed floral design
- Classic and elegant style
- Include date, time, and venue details

Ideal skills:
- Experience with letterpress design
- Strong floral design skills
- Attention to detail and elegance 

Please provide samples of similar work.","['Adobe Illustrator', 'Adobe InDesign', 'Graphic Design', 'Invitation Design', 'Print Design']"
29,iOS App Publishing Assistance,/projects/ios-development/ios-app-publishing-assistance-39988760,6 days left,$33Avg Bid,True,7 bids,False,"I have an iOS app that is fully built, tested, and sitting on my Mac waiting for its debut. The code is done; what I need now is a smooth, error-free journey through the App Store submission process under Apple Developer Organization account.



If you’ve done this many times before and can anticipate the usual certificate, provisioning, or compliance hiccups, I’m ready to get started right away.","['App Design', 'App Development', 'App Store Optimization', 'Compliance', 'iOS Development', 'iPad', 'iPhone', 'Mobile App Development', 'Objective C', 'Xcode']"
30,Drive Sales: Fitness Affiliate Campaign,/projects/affiliate-marketing/drive-sales-fitness-affiliate-campaign,6 days left,$11 / hrAvg Bid,True,8 bids,False,"I run a results-oriented online fitness program designed especially for people who are just starting their fitness journey. I’m ready to scale sales and I want an experienced affiliate marketer to take full ownership of a multi-channel campaign that taps into Social Media, Email Marketing, and our Blog/Website.

Here’s what I need:  
• A clear affiliate strategy focused squarely on converting beginners looking to get fit into paying customers.  
• Setup or refinement of tracking links, creative assets, and commission rules so every sale is attributed correctly.  
• Recruitment and coaching of motivated affiliates who have engaged audiences on Instagram, TikTok, Facebook, fitness blogs, and email newsletters.  
• Ongoing management—regular content promp...","['Affiliate Marketing', 'Content Marketing', 'Digital Marketing', 'Email Marketing', 'Facebook Marketing', 'Internet Marketing', 'Marketing', 'Social Media Marketing']"
31,Newsletter Subscription Website Development,/projects/web-development/newsletter-subscription-website,6 days left,$251Avg Bid,True,26 bids,False,"DomainGemsAI – Website Scope & Deliverables Document
1. Overview
This document outlines the complete Phase■1+2 unified website scope for DomainGemsAI,
including subscription tiers, portfolio analysis, data pipeline integration, and front-end structure.
2. Business Streams
A) Daily Subscription Streams:
- Free: 2 domains/day, full analytics, GPT Mini SmartScores.
- Pro ($29/mo): 10 domains/day (mixed quality), full analytics, GPT Mini.
- Advanced ($99/mo): Top 10 domains/day, full analytics, GPT Advanced.
- Elite ($199/mo): Top 40 domains/day, full analytics, GPT Advanced.
B) Portfolio Intelligence Stream:
- Single Domain Analysis: 1 domain, GPT Advanced.
- Mini Portfolio: 10 domains, GPT Advanced.
- Pro Portfolio: 50 domains, GPT Advanced.
- Custom Portfolio: 100+ domains.
3. Web...","['API Development', 'Graphic Design', 'HTML', 'Payment Processing', 'PHP', 'UI / User Interface', 'UX / User Experience', 'Web Design', 'Web Development', 'Website Design']"
32,I need someone whom will make for me porn movie model AI,/projects/ai-model-development/need-someone-whom-will-make,6 days left,$1222Avg Bid,True,29 bids,True,"Więcej szczegółów

Is this project for business or personal use? For starting a new enterprise
What information should successful freelancers include in their application? Experience
How soon do you need your project completed? ASAP","['AI Agents', 'AI Chatbot Development', 'AI Content Creation', 'AI Design', 'AI Development', 'AI Graphic Design', 'AI Model Development', 'AI Rendering']"
33,Corporate Event Management   -- 54466,/projects/customer-support/corporate-event-management-39988761,6 days left,$35 - $290,False,0 bids,True,"I'm in need of a seasoned professional or team for comprehensive planning and coordination of a corporate event. The venue has been secured already, so the focus will be on ensuring the event runs smoothly from start to finish.

This project requires:
- Extensive experience in event planning and coordination, particularly for corporate functions.
- Exceptional organizational skills to manage various aspects of the event.
- A proactive approach to problem-solving and ensuring a seamless event experience.

Please, only bid if you have demonstrable experience in similar projects.","['Customer Experience', 'Customer Service', 'Customer Support', 'Event Management', 'Event Staffing']"
34,Writing esay,/projects/writing/writing-esay-39988739,6 days left,$212Avg Bid,True,18 bids,False,"I need a well-structured, thoroughly researched essay written from scratch and delivered ready for submission. We will confirm the exact topic, length, citation style, and audience together once the project starts; what matters most to me is clear argumentation, logical flow, and polished language. Originality is critical, so the final draft must pass a plagiarism check and arrive fully proofread and formatted in either Word or Google Docs. If you enjoy digging into sources, shaping ideas into a cohesive narrative, and presenting them in clean, engaging prose, let’s discuss the details and timeline.","['Academic Writing', 'Article Writing', 'Content Writing', 'Editing', 'Essay Writing', 'Proofreading', 'Research Writing', 'Writing']"
35,Figma to Portfolio Website Development,/projects/web-development/figma-portfolio-website-development,6 days left,$109Avg Bid,True,40 bids,False,"I'm looking for a skilled developer to create and launch my portfolio website from a Figma design. 

Requirements:
- Build the site based on provided Figma designs
- Implement a contact form and image gallery
- Assist with domain registration and hosting setup

Ideal Skills and Experience:
- Proficiency in web development (HTML, CSS, JavaScript)
- Experience with Figma and translating designs into functional websites
- Familiarity with domain and hosting services
- Strong attention to detail and ability to meet deadlines

Please provide a portfolio showcasing similar projects.","['Figma', 'Graphic Design', 'HTML', 'JavaScript', 'PHP', 'Web Development', 'Website Design', 'Website Development']"
36,Long-Term Remote Recruiter Needed - Native English Speaker,/projects/talent-acquisition/long-term-remote-recruiter-needed,6 days left,$32 / hrAvg Bid,True,4 bids,True,"Our team is growing quickly and I need a seasoned, native-English recruiter who can take full ownership of our hiring pipeline for at least the next six months. This is a 100 % remote engagement with an immediate start date.

You will handle the entire recruitment life-cycle—from crafting engaging job ads and sourcing passive talent to coordinating interviews, delivering feedback, and guiding successful candidates through offer acceptance and onboarding. Expect to work closely with department heads across technical, administrative, and sales functions, adjusting priorities as new requisitions arise.

Success here means maintaining a healthy weekly candidate pipeline, reducing our time-to-hire, and hitting agreed placement targets while protecting candidate experience and employer-bra...","['Human Resources', 'Slack', 'Talent Acquisition']"
37,All-Round eCommerce Operations Manager -- 2,/projects/website-design/all-round-ecommerce-operations-manager,6 days left,$6 / hrAvg Bid,True,40 bids,True,"I need someone who can take full ownership of my online retail workflows—from the storefront right through to post-purchase support. At the moment, orders flow through PayPal alongside a handful of other sales channels, and I am open to migrating or expanding onto Shopify, WooCommerce, or even Magento if it will streamline growth. Familiarity with the dashboards, apps, and reporting tools native to these platforms will be highly valued.

Here is what you will handle day to day:

• Managing product listings and inventory  
• Handling customer service and support  
• Running marketing campaigns and promotions  

Success means our catalogue stays accurate and stocked, customers receive rapid, friendly assistance, and promotions are executed cleanly with measurable lift in...","['Customer Service', 'eCommerce', 'HTML', 'Inventory Management', 'Website Design']"
38,Hire Hospitality Video Interviewer,/projects/customer-service/hire-hospitality-video-interviewer,6 days left,$12 / hrAvg Bid,True,1 bids,False,"I have a roster of hospitality candidates and need their personalities to shine through before the final-round decision. Each interview will be run as a live video call, recorded for later review, and should feel less like an interrogation and more like a genuine conversation that reveals how each applicant would interact with guests and colleagues.

Because the setting is hospitality, familiarity with front-of-house etiquette, service language, and the rhythm of a busy venue is critical. I also rely on polished interviewing technique and crystal-clear communication, so you must be comfortable guiding the discussion, digging deeper when answers are vague, and keeping candidates at ease on camera.

Deliverables
• Conduct a live video interview with every shortlisted candidate (Zoom, Me...","['Conflict Resolution', 'Customer Service', 'Zoom']"
